"filename", "language", "Markdown", "C++", "Ini", "CMake", "JSON", "Makefile", "CMake Cache", "YAML", "C", "TypeScript", "comment", "blank", "total"
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\query\client-vscode\query.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\cache-v2-e5e2343c57d665f725fc.json", "JSON", 0, 0, 0, 0, 1339, 0, 0, 0, 0, 0, 0, 1, 1340
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\cmakeFiles-v1-f9078ca320574acd8f81.json", "JSON", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 1, 166
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\codemodel-v2-8cd24b0b372aa87b13fb.json", "JSON", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\directory-.-Debug-d0094a50bb2071803777.json", "JSON", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\index-2024-05-20T11-26-08-0547.json", "JSON", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 1, 133
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\target-SoftRenderer-Debug-4e73a59e047ea92d24b7.json", "JSON", 0, 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 1, 356
"d:\program\cpp_program\SoftRenderer_v2.0\Build\.cmake\api\v1\reply\toolchains-v1-7801da1d76e67d09c845.json", "JSON", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 1, 137
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeCache.txt", "CMake Cache", 0, 0, 0, 0, 0, 0, 340, 0, 0, 0, 0, 77, 417
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\3.29.2\CMakeCCompiler.cmake", "CMake", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 18, 81
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\3.29.2\CMakeCXXCompiler.cmake", "CMake", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 20, 93
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\3.29.2\CMakeRCCompiler.cmake", "CMake", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\3.29.2\CMakeSystem.cmake", "CMake", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 6, 16
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\3.29.2\CompilerIdCXX\CMakeCXXCompilerId.cpp", "C++", 0, 667, 0, 0, 0, 0, 0, 0, 0, 0, 62, 150, 879
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\3.29.2\CompilerIdC\CMakeCCompilerId.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 682, 0, 61, 153, 896
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\CMakeConfigureLog.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 4, 28, 633
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\CMakeDirectoryInformation.cmake", "CMake", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\Makefile.cmake", "CMake", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 6, 54
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\SoftRenderer.dir\DependInfo.cmake", "CMake", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 50
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\SoftRenderer.dir\cmake_clean.cmake", "CMake", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 2, 66
"d:\program\cpp_program\SoftRenderer_v2.0\Build\CMakeFiles\SoftRenderer.dir\compiler_depend.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"d:\program\cpp_program\SoftRenderer_v2.0\Build\Makefile", "Makefile", 0, 0, 0, 0, 0, 555, 0, 0, 0, 0, 125, 203, 883
"d:\program\cpp_program\SoftRenderer_v2.0\Build\cmake_install.cmake", "CMake", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 8, 50
"d:\program\cpp_program\SoftRenderer_v2.0\Build\compile_commands.json", "JSON", 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 164
"d:\program\cpp_program\SoftRenderer_v2.0\Build\imgui.ini", "Ini", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"d:\program\cpp_program\SoftRenderer_v2.0\TODO.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imconfig.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 110, 21, 132
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui.cpp", "C++", 0, 11313, 0, 0, 0, 0, 0, 0, 0, 0, 2880, 1599, 15792
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui.h", "C++", 0, 2063, 0, 0, 0, 0, 0, 0, 0, 0, 959, 305, 3327
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_demo.cpp", "C++", 0, 6845, 0, 0, 0, 0, 0, 0, 0, 0, 937, 786, 8568
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_draw.cpp", "C++", 0, 3669, 0, 0, 0, 0, 0, 0, 0, 0, 476, 478, 4623
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_impl_dx11.cpp", "C++", 0, 472, 0, 0, 0, 0, 0, 0, 0, 0, 76, 58, 606
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_impl_dx11.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 33
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_impl_win32.cpp", "C++", 0, 697, 0, 0, 0, 0, 0, 0, 0, 0, 148, 76, 921
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_impl_win32.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 28, 10, 53
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_internal.h", "C++", 0, 2692, 0, 0, 0, 0, 0, 0, 0, 0, 521, 374, 3587
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_tables.cpp", "C++", 0, 2962, 0, 0, 0, 0, 0, 0, 0, 0, 957, 479, 4398
"d:\program\cpp_program\SoftRenderer_v2.0\imgui\imgui_widgets.cpp", "C++", 0, 6769, 0, 0, 0, 0, 0, 0, 0, 0, 1166, 1038, 8973
